Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
846,Device127,Router,Description of Device127,97.98.110.132,10:09:d8:c8:4f:f4,SNJVXSSB,ModelQRET,Inactive,Yes,Medium,Local,Group4,Juniper,Dell,Contact3,Canada,Branch Office,North,GMT-5,Tag1
733,Device128,Firewall,Description of Device128,48.189.184.194,e7:7f:1a:6a:d7:2b,SNNDWR81,ModelJ7CG,Active,Yes,Low,Local,Group4,Dell,Cisco,Contact1,Canada,Datacenter,South,GMT+1,Tag3
725,Device129,Router,Description of Device129,56.120.95.80,7b:ed:b5:f0:45:d6,SN3K6OW0,ModelZFVG,Inactive,Yes,High,Local,Group4,IBM,Dell,Contact1,Canada,Warehouse,East,GMT-8,Tag3
975,Device130,Switch,Description of Device130,140.176.76.135,5d:58:26:58:5c:e6,SNG2V0KT,ModelRZ54,Active,Yes,Low,Local,Group5,HP,Juniper,Contact4,USA,Branch Office,South,GMT+1,Tag2
203,Device131,Firewall,Description of Device131,47.16.3.119,c4:86:aa:fc:d3:1d,SNRWM3ZN,ModelT85V,Inactive,Yes,Low,Global,Group3,Dell,IBM,Contact3,Canada,Branch Office,East,GMT+1,Tag1
539,Device132,Server,Description of Device132,58.48.62.136,97:7a:85:47:41:fd,SNBXI50M,ModelMMK6,Inactive,No,Medium,Local,Group4,HP,IBM,Contact1,USA,Warehouse,South,GMT-8,Tag1
834,Device133,Server,Description of Device133,74.212.240.141,89:98:dc:97:54:a3,SN02IS2V,ModelB7JH,Active,Yes,Medium,Local,Group1,Cisco,IBM,Contact3,Germany,Datacenter,West,GMT+1,Tag3
640,Device134,Router,Description of Device134,174.92.246.154,79:76:18:85:ff:a6,SNGRRMM1,Model6M90,Inactive,Yes,High,Local,Group2,IBM,Cisco,Contact4,UK,Datacenter,West,GMT-8,Tag3
376,Device135,Server,Description of Device135,14.111.121.6,3e:41:1e:31:0a:e6,SNRHO41U,Model6LIG,Active,No,Medium,Global,Group4,Cisco,IBM,Contact4,Australia,HQ,West,GMT-5,Tag1
120,Device136,Server,Description of Device136,33.169.214.20,32:58:bf:ca:37:aa,SNP52WVZ,ModelKQKS,Active,Yes,High,Local,Group1,Cisco,IBM,Contact5,Canada,HQ,North,GMT-8,Tag3
630,Device137,Router,Description of Device137,55.209.89.83,82:cb:50:be:66:2b,SNGA1U0S,ModelQDFM,Inactive,Yes,Medium,Local,Group1,Cisco,HP,Contact2,Germany,Branch Office,East,GMT-5,Tag1
801,Device138,Router,Description of Device138,230.88.171.76,6c:b7:66:f9:29:13,SN154KD4,ModelB3ZN,Active,Yes,Low,Global,Group3,Juniper,IBM,Contact3,USA,Datacenter,West,GMT+1,Tag2
965,Device139,Router,Description of Device139,69.9.245.174,3d:46:c7:5a:67:c1,SNCU0ZXJ,ModelBH09,Inactive,Yes,High,Local,Group1,Dell,Dell,Contact5,Australia,Warehouse,East,GMT-5,Tag3
713,Device140,Server,Description of Device140,34.159.19.233,e2:43:ba:2a:c0:03,SNHOY9GG,ModelJPR6,Active,No,Low,Global,Group3,IBM,Cisco,Contact1,Germany,HQ,North,GMT+5,Tag1
470,Device141,Server,Description of Device141,8.25.4.50,64:92:40:28:c7:a7,SNQ5YZ80,ModelV6PQ,Inactive,No,Medium,Local,Group1,Cisco,Cisco,Contact3,Germany,Datacenter,West,GMT+5,Tag2
148,Device142,Server,Description of Device142,139.5.179.136,1c:e8:70:ae:aa:ad,SNPFUYOD,ModelBR52,Active,No,High,Global,Group2,HP,IBM,Contact3,UK,Datacenter,North,GMT-8,Tag1
658,Device143,Router,Description of Device143,68.180.219.191,df:f7:96:42:e6:c3,SN02G0JD,ModelTRYR,Active,No,High,Global,Group4,Juniper,Dell,Contact1,USA,Datacenter,West,GMT-8,Tag3
241,Device144,Printer,Description of Device144,124.152.197.194,e2:c9:ed:0b:57:eb,SNHKA1BZ,ModelB1U5,Active,No,Low,Local,Group4,Cisco,IBM,Contact3,USA,Warehouse,South,GMT+1,Tag3
587,Device145,Router,Description of Device145,192.188.34.156,61:f8:88:a8:24:3d,SNVDZHPN,ModelSGRJ,Inactive,Yes,Low,Global,Group5,Dell,HP,Contact4,UK,Branch Office,East,GMT+1,Tag2
314,Device146,Router,Description of Device146,122.167.179.71,3b:42:c3:1f:08:8a,SNYGJ6DU,ModelLJGG,Active,No,Medium,Global,Group5,IBM,Dell,Contact3,UK,Warehouse,West,GMT+5,Tag1
475,Device147,Printer,Description of Device147,132.197.201.160,73:00:19:ac:1e:9e,SNDBRBVD,Model1SLK,Active,No,Low,Global,Group1,Dell,HP,Contact4,UK,HQ,South,GMT-8,Tag1
786,Device148,Server,Description of Device148,125.243.249.49,e5:f6:8e:7d:b6:1c,SNFRCMHV,ModelKJLN,Inactive,Yes,High,Global,Group1,Cisco,Cisco,Contact2,Canada,Datacenter,South,GMT+5,Tag2
842,Device149,Router,Description of Device149,9.6.24.214,43:e4:2d:8b:88:b9,SNES2OIY,Model0MKA,Inactive,No,Medium,Global,Group2,Dell,Cisco,Contact5,USA,Warehouse,East,GMT-5,Tag1
505,Device150,Switch,Description of Device150,72.109.249.125,a3:fd:a9:50:21:26,SNHNSSUV,ModelBN69,Active,Yes,High,Local,Group3,Juniper,Dell,Contact1,USA,HQ,East,GMT-8,Tag2
83,Device151,Switch,Description of Device151,166.62.34.218,3e:83:a1:e2:0e:52,SNQHS6JR,ModelPK6N,Inactive,Yes,Medium,Local,Group1,Dell,Cisco,Contact2,USA,Branch Office,South,GMT-5,Tag2
566,Device152,Firewall,Description of Device152,6.160.159.103,d7:f8:49:2f:04:6e,SNBYD43Q,Model9WTF,Active,No,High,Local,Group3,HP,Dell,Contact4,USA,Datacenter,South,GMT+5,Tag1
423,Device153,Printer,Description of Device153,167.231.161.179,5a:8f:09:4d:cb:c4,SN5LTYED,ModelXOJS,Active,No,Medium,Local,Group5,Juniper,IBM,Contact5,Australia,HQ,North,GMT-5,Tag2
375,Device154,Printer,Description of Device154,74.95.241.66,7f:20:8e:38:c5:f0,SNJKSLMI,ModelYA61,Inactive,Yes,Medium,Local,Group3,Juniper,Dell,Contact4,Australia,Branch Office,East,GMT+5,Tag2
660,Device155,Switch,Description of Device155,134.231.84.241,ae:38:29:0c:f1:fd,SNSOQHRM,Model6VXT,Inactive,Yes,High,Local,Group2,HP,Cisco,Contact3,UK,Datacenter,West,GMT-5,Tag3
884,Device156,Firewall,Description of Device156,32.182.218.44,f7:6e:a4:51:4c:40,SN1O7S28,ModelUW2L,Active,Yes,Low,Global,Group5,HP,Dell,Contact4,Australia,HQ,South,GMT+1,Tag2
533,Device157,Printer,Description of Device157,102.23.139.131,68:5f:10:3e:b9:f5,SNEU76BF,ModelL5OQ,Inactive,Yes,Medium,Local,Group4,HP,Dell,Contact4,Canada,Branch Office,East,GMT+5,Tag2
93,Device158,Switch,Description of Device158,221.47.38.27,69:53:23:0c:78:4d,SNFAUMAC,Model5780,Inactive,No,High,Local,Group2,HP,Cisco,Contact2,UK,Warehouse,South,GMT-8,Tag2
307,Device159,Printer,Description of Device159,240.148.32.241,d9:68:ac:27:39:3b,SNUEGKU2,ModelPO5P,Inactive,Yes,High,Local,Group3,Juniper,Dell,Contact4,Germany,HQ,East,GMT+1,Tag1
859,Device160,Server,Description of Device160,39.4.199.81,30:66:cc:16:3f:dd,SNUDZV2I,ModelRLLU,Active,Yes,Medium,Local,Group3,IBM,HP,Contact4,Australia,Warehouse,North,GMT-8,Tag2
64,Device161,Printer,Description of Device161,61.133.125.124,f1:58:38:99:90:1d,SN3F5QVA,ModelQ26V,Inactive,Yes,High,Local,Group4,HP,IBM,Contact4,Germany,Datacenter,East,GMT-5,Tag1
230,Device162,Switch,Description of Device162,94.244.69.186,2a:42:bc:9f:67:7c,SN8GA3NS,ModelIAMF,Active,Yes,Medium,Local,Group2,HP,Dell,Contact3,USA,Branch Office,North,GMT-5,Tag1
121,Device163,Printer,Description of Device163,219.172.89.135,98:12:0d:7b:79:73,SNYBVZRA,ModelHI64,Inactive,Yes,Medium,Global,Group1,Juniper,Cisco,Contact4,USA,Datacenter,North,GMT+5,Tag3
508,Device164,Firewall,Description of Device164,219.42.82.144,2f:d3:64:a2:9f:dd,SNAMSHWS,ModelSHGV,Active,Yes,Medium,Global,Group4,Cisco,HP,Contact3,UK,Branch Office,South,GMT+5,Tag2
888,Device165,Server,Description of Device165,66.82.241.213,46:73:a1:8d:07:8b,SNRINEQL,ModelBMZX,Inactive,No,Low,Global,Group2,IBM,IBM,Contact3,Canada,Datacenter,West,GMT+5,Tag3
601,Device166,Switch,Description of Device166,21.160.78.38,d3:16:de:0f:f1:d0,SNN73OB1,ModelWCQG,Active,No,High,Local,Group2,IBM,Juniper,Contact5,Australia,Warehouse,West,GMT+5,Tag2
254,Device167,Switch,Description of Device167,176.111.125.48,b7:aa:eb:00:4c:8f,SN4SVMJB,ModelSQSF,Inactive,Yes,Medium,Local,Group2,IBM,HP,Contact2,USA,HQ,East,GMT-8,Tag1
876,Device168,Switch,Description of Device168,218.148.202.0,79:b6:a2:d4:16:6f,SNI0ZQ4Z,ModelYDYY,Active,Yes,Low,Global,Group4,Dell,Juniper,Contact1,Canada,Branch Office,North,GMT-5,Tag3
334,Device169,Router,Description of Device169,211.214.246.251,96:22:8c:d1:eb:70,SNGK825I,Model1KLY,Inactive,No,Low,Global,Group3,Dell,Dell,Contact1,Germany,Warehouse,East,GMT+1,Tag1
782,Device170,Switch,Description of Device170,75.50.255.53,9e:f9:fa:b2:18:a8,SNOE8JF5,ModelDO03,Active,No,High,Global,Group2,Juniper,HP,Contact2,Australia,Branch Office,South,GMT-8,Tag3
920,Device171,Server,Description of Device171,200.102.238.169,53:93:60:c4:50:7a,SNSR5R8E,ModelB567,Inactive,No,Low,Global,Group4,Juniper,Cisco,Contact2,USA,HQ,South,GMT+1,Tag2
261,Device172,Server,Description of Device172,193.215.102.107,39:d2:a2:47:9e:ff,SN0XU1WB,Model3BQM,Active,Yes,Medium,Global,Group4,Dell,IBM,Contact5,USA,Datacenter,South,GMT-8,Tag2
137,Device173,Router,Description of Device173,218.17.83.165,b8:63:a9:0c:6b:d9,SN3MAJ45,ModelBNT7,Active,No,Low,Local,Group2,Dell,Juniper,Contact2,Germany,HQ,South,GMT-8,Tag2
164,Device174,Firewall,Description of Device174,217.253.26.228,82:1c:82:fc:de:9f,SNZ9VDJ7,ModelQXZI,Inactive,No,Medium,Global,Group5,Dell,IBM,Contact5,Germany,Warehouse,East,GMT+5,Tag3
384,Device175,Printer,Description of Device175,146.148.115.255,3d:25:22:f2:6c:a4,SNAVYJGK,ModelB7OB,Inactive,No,Medium,Local,Group4,Cisco,HP,Contact1,USA,Datacenter,South,GMT-8,Tag2
167,Device176,Router,Description of Device176,204.133.15.204,9e:8d:95:52:58:6f,SNDMEFM0,ModelFDPM,Active,No,Low,Local,Group3,Cisco,HP,Contact4,Canada,Branch Office,West,GMT-5,Tag2
685,Device177,Server,Description of Device177,7.87.90.92,47:df:e6:b6:0b:26,SNDOOF32,ModelMNUX,Active,No,High,Local,Group4,IBM,IBM,Contact5,UK,Branch Office,South,GMT-8,Tag3
62,Device178,Router,Description of Device178,70.230.218.42,2a:db:f9:22:eb:b7,SNTLEWD2,ModelJNNL,Inactive,No,Medium,Local,Group3,IBM,HP,Contact3,UK,Datacenter,West,GMT+5,Tag1
197,Device179,Printer,Description of Device179,45.35.150.233,07:3b:35:73:e7:f2,SNIFS0L4,Model85R2,Inactive,No,Low,Local,Group2,IBM,Juniper,Contact5,Canada,HQ,East,GMT+5,Tag1
212,Device180,Firewall,Description of Device180,233.169.189.41,71:ba:a0:a5:60:ca,SN305S46,ModelRR95,Inactive,Yes,High,Local,Group1,Cisco,Cisco,Contact5,UK,Datacenter,West,GMT-5,Tag3
560,Device181,Switch,Description of Device181,198.59.125.147,9f:6b:fc:56:24:de,SNPRV4QS,ModelPALK,Inactive,No,Medium,Global,Group5,Dell,HP,Contact4,Canada,Datacenter,East,GMT+5,Tag3
884,Device182,Server,Description of Device182,166.241.34.33,7a:2f:fc:7e:1a:6a,SNFRSI4V,ModelB30T,Inactive,Yes,High,Local,Group4,Dell,IBM,Contact1,Germany,Warehouse,West,GMT+1,Tag2
143,Device183,Firewall,Description of Device183,50.190.10.4,c8:cb:91:50:d4:ef,SNHN8OGT,ModelRRZM,Active,No,High,Global,Group3,Cisco,HP,Contact3,UK,Datacenter,West,GMT-5,Tag2
837,Device184,Server,Description of Device184,249.38.26.8,9b:4f:c0:7b:b3:30,SNQMZSE0,ModelGG5P,Active,Yes,Medium,Local,Group5,Cisco,Dell,Contact5,Germany,Branch Office,North,GMT-8,Tag2
365,Device185,Firewall,Description of Device185,229.152.209.182,26:c0:a1:85:b9:99,SNY00TJC,Model07RG,Inactive,No,Low,Global,Group3,IBM,Cisco,Contact4,USA,Warehouse,East,GMT+1,Tag1
128,Device186,Switch,Description of Device186,139.49.21.50,74:83:71:69:b2:49,SNR5RFXJ,ModelJHL5,Inactive,Yes,High,Global,Group5,HP,HP,Contact4,Canada,Branch Office,North,GMT+5,Tag2
655,Device187,Printer,Description of Device187,194.42.58.31,4b:b5:87:2d:7c:c7,SN54ROFB,Model1INO,Active,Yes,High,Global,Group3,HP,HP,Contact4,USA,Warehouse,South,GMT-5,Tag1
408,Device188,Server,Description of Device188,9.124.107.154,78:49:4f:4e:e0:9e,SNNXDYYS,ModelN4NR,Active,Yes,Low,Global,Group1,HP,IBM,Contact2,Canada,HQ,North,GMT-5,Tag3
730,Device189,Switch,Description of Device189,58.78.35.72,44:25:a0:d7:2f:e5,SN5G5MJE,Model7EOI,Inactive,No,Low,Local,Group5,Dell,Juniper,Contact4,Germany,Warehouse,East,GMT+1,Tag2
383,Device190,Switch,Description of Device190,98.53.56.144,56:a0:2c:4e:98:37,SNEK3U97,ModelLW57,Inactive,Yes,Medium,Global,Group5,HP,Juniper,Contact3,Australia,HQ,South,GMT+5,Tag2
61,Device191,Router,Description of Device191,152.95.149.83,fa:70:d1:40:96:cd,SNVDHNOR,ModelL9NU,Active,No,High,Global,Group5,HP,Dell,Contact1,Germany,Datacenter,East,GMT-5,Tag2
496,Device192,Router,Description of Device192,61.224.224.23,bc:72:5a:1f:b7:59,SNMBVVNA,Model1X3M,Inactive,Yes,Medium,Global,Group2,HP,Dell,Contact5,Canada,Warehouse,West,GMT-8,Tag3
839,Device193,Switch,Description of Device193,50.113.131.86,e3:c1:fe:65:21:d5,SNN2SOPV,ModelHI33,Inactive,Yes,Medium,Local,Group2,Dell,IBM,Contact4,Germany,Datacenter,South,GMT+1,Tag3
538,Device194,Server,Description of Device194,144.85.246.207,78:7e:30:a7:7f:dd,SN0I7BQS,Model4G4Q,Inactive,No,High,Local,Group1,Cisco,HP,Contact1,Australia,HQ,North,GMT+1,Tag2
11,Device195,Firewall,Description of Device195,159.22.165.63,f6:71:d7:7c:9b:74,SNLX37RC,Model870G,Inactive,No,Low,Local,Group2,IBM,Dell,Contact5,Canada,Datacenter,North,GMT-8,Tag1
118,Device196,Switch,Description of Device196,158.241.164.106,9d:bc:b4:f7:67:91,SNRMWAQ7,ModelRJ5T,Active,Yes,Medium,Local,Group1,Cisco,IBM,Contact3,Canada,Branch Office,South,GMT+5,Tag3
776,Device197,Firewall,Description of Device197,30.174.201.12,9e:ea:fe:c6:93:70,SN8AYXO7,ModelDIKK,Inactive,No,High,Global,Group1,Dell,HP,Contact1,Canada,Warehouse,East,GMT+5,Tag1
949,Device198,Printer,Description of Device198,24.116.242.62,8d:a0:70:16:00:e3,SN5NI1NQ,ModelIXBW,Active,No,Low,Global,Group1,Juniper,Juniper,Contact4,UK,Warehouse,South,GMT+5,Tag1
482,Device199,Router,Description of Device199,95.110.111.156,ad:10:ff:33:99:c7,SNXYXM9K,ModelW47K,Active,Yes,Low,Global,Group5,Dell,Cisco,Contact1,Australia,HQ,East,GMT-5,Tag2
99,Device200,Printer,Description of Device200,33.209.98.199,2d:85:4a:6b:37:61,SNHX2GDC,ModelJ9NL,Active,No,High,Local,Group3,IBM,Juniper,Contact4,UK,Warehouse,South,GMT-8,Tag2
901,Device201,Router,Description of Device201,179.209.233.11,d8:79:b2:2b:99:ba,SNCR51L9,ModelSMK2,Inactive,Yes,High,Local,Group3,Cisco,Cisco,Contact5,Australia,Datacenter,South,GMT+1,Tag2
769,Device202,Server,Description of Device202,75.246.217.181,ae:9b:f0:b6:07:df,SNNBRD80,ModelITMS,Active,Yes,Low,Global,Group2,Juniper,Cisco,Contact4,UK,Warehouse,South,GMT-8,Tag1
234,Device203,Switch,Description of Device203,47.139.36.245,90:03:9a:d2:a6:16,SNMRNY3X,Model2TKU,Active,No,High,Local,Group4,Juniper,Cisco,Contact1,Germany,Warehouse,West,GMT-8,Tag3
927,Device204,Switch,Description of Device204,155.171.71.123,fc:6b:64:e1:a2:da,SN515MBN,ModelQMC2,Inactive,Yes,Medium,Global,Group2,Cisco,Dell,Contact1,Germany,Warehouse,West,GMT-5,Tag1
501,Device205,Switch,Description of Device205,20.112.121.204,d2:04:f2:71:10:66,SNSNSLUM,Model7110,Inactive,Yes,Low,Local,Group5,HP,HP,Contact4,Canada,Warehouse,North,GMT+1,Tag1
768,Device206,Firewall,Description of Device206,171.135.215.63,1f:25:d7:fb:0f:3a,SNW04AIZ,Model8DCM,Active,No,High,Local,Group4,Juniper,IBM,Contact4,Canada,HQ,North,GMT-8,Tag2
35,Device207,Firewall,Description of Device207,133.229.53.12,b3:0a:36:7c:f1:df,SN9IY70T,ModelKF1A,Active,No,Low,Global,Group1,Cisco,Cisco,Contact3,USA,Warehouse,West,GMT+1,Tag2
342,Device208,Switch,Description of Device208,246.112.161.162,04:2c:f0:6b:df:e6,SNVQR6B2,ModelMTUH,Active,No,Medium,Local,Group2,Juniper,IBM,Contact5,Australia,Branch Office,West,GMT+5,Tag3
415,Device209,Firewall,Description of Device209,189.224.245.114,53:07:70:94:46:1f,SN8YHXD1,ModelI9MZ,Active,Yes,Low,Local,Group3,Cisco,Dell,Contact3,Germany,HQ,North,GMT-5,Tag3
43,Device210,Switch,Description of Device210,201.9.245.34,bb:90:ab:17:55:a5,SNDMNLE9,ModelSL8I,Inactive,No,Low,Local,Group1,IBM,Juniper,Contact4,USA,Warehouse,West,GMT+5,Tag1
697,Device211,Printer,Description of Device211,156.23.81.6,e2:6b:3d:1b:29:82,SNTCL79U,ModelNONQ,Inactive,Yes,High,Global,Group4,IBM,HP,Contact1,Australia,Branch Office,West,GMT+5,Tag1
279,Device212,Server,Description of Device212,187.75.139.168,0b:57:86:6f:3c:29,SNLX6QJV,ModelX0AK,Inactive,No,High,Local,Group2,Dell,Dell,Contact2,UK,HQ,West,GMT+1,Tag3
10,Device213,Firewall,Description of Device213,8.120.24.200,2f:9a:2c:fa:bb:7b,SNX0LB0O,ModelV6EB,Active,Yes,Low,Global,Group2,Cisco,Juniper,Contact3,UK,Warehouse,East,GMT-8,Tag1
5,Device214,Server,Description of Device214,199.49.98.110,0f:bf:d9:23:8f:48,SN32Y8NP,ModelX5XX,Inactive,No,Medium,Global,Group2,IBM,IBM,Contact3,Germany,Branch Office,East,GMT+5,Tag2
913,Device215,Firewall,Description of Device215,60.111.85.226,dd:32:82:5c:4f:57,SN0H4C2N,ModelIKEK,Active,Yes,Medium,Global,Group3,Juniper,HP,Contact5,Germany,Branch Office,North,GMT+1,Tag1
763,Device216,Switch,Description of Device216,186.232.243.72,17:2e:6e:ea:ae:c9,SNPPAE1W,ModelENEH,Active,Yes,Medium,Global,Group2,IBM,Dell,Contact4,USA,HQ,East,GMT+5,Tag2
207,Device217,Server,Description of Device217,192.196.239.179,4c:4a:81:4d:e5:ed,SNFWVNF5,ModelKMBC,Inactive,Yes,Medium,Local,Group4,Juniper,IBM,Contact4,Canada,Warehouse,South,GMT+1,Tag2
361,Device218,Firewall,Description of Device218,196.45.159.74,87:d3:f4:f1:89:20,SNYMKG6Y,ModelWF0B,Inactive,Yes,Low,Global,Group2,Cisco,IBM,Contact2,Australia,Datacenter,North,GMT-5,Tag1
269,Device219,Switch,Description of Device219,165.94.22.112,43:03:f7:7b:72:64,SNPQWV3R,Model3P84,Active,No,Low,Local,Group4,IBM,Dell,Contact3,UK,Warehouse,North,GMT-5,Tag2
163,Device220,Server,Description of Device220,98.149.158.208,e9:19:68:63:9a:df,SNWUEYF1,ModelT7NO,Inactive,Yes,High,Global,Group5,IBM,IBM,Contact2,USA,Branch Office,North,GMT-8,Tag2
544,Device221,Printer,Description of Device221,218.109.253.161,b1:10:5e:c9:f3:c7,SNJJEFOG,ModelSKXB,Inactive,No,High,Global,Group1,IBM,Juniper,Contact2,Australia,Branch Office,West,GMT+5,Tag2
722,Device222,Switch,Description of Device222,52.8.240.23,0a:26:fe:8f:57:e9,SNUEYCRT,Model9DZ3,Active,No,Low,Local,Group3,Juniper,Cisco,Contact3,UK,Warehouse,North,GMT+5,Tag1
856,Device223,Firewall,Description of Device223,166.100.138.200,4b:e4:a7:5f:f9:45,SNS6XE26,ModelS26Q,Inactive,No,Medium,Local,Group3,Dell,Cisco,Contact2,Germany,Branch Office,North,GMT+5,Tag2
74,Device224,Printer,Description of Device224,208.1.12.136,04:08:25:35:46:56,SNR3GJLV,Model5URF,Inactive,Yes,Medium,Local,Group1,Dell,Juniper,Contact4,USA,HQ,West,GMT-5,Tag2
193,Device225,Firewall,Description of Device225,214.30.109.186,29:3c:45:7d:a9:01,SNGDH389,ModelE9TB,Inactive,No,High,Global,Group1,HP,Dell,Contact1,USA,Warehouse,North,GMT-8,Tag2
948,Device226,Firewall,Description of Device226,80.2.19.150,88:b9:dd:27:df:4f,SNOQIABD,ModelPB9A,Inactive,Yes,Low,Global,Group2,Dell,Cisco,Contact1,Canada,Datacenter,East,GMT+1,Tag1
642,Device227,Firewall,Description of Device227,6.176.199.188,3a:8a:d2:88:e8:46,SNOD2UYQ,Model0IK9,Active,Yes,Low,Global,Group3,Dell,Juniper,Contact4,Australia,Branch Office,South,GMT+1,Tag3
711,Device228,Router,Description of Device228,114.220.127.59,a2:41:95:d6:90:0d,SNJBE6OO,ModelQV6W,Active,Yes,Medium,Global,Group3,Dell,Cisco,Contact5,Australia,Warehouse,East,GMT+1,Tag3
996,Device229,Switch,Description of Device229,86.92.77.128,76:55:50:52:de:ee,SNFUL6QF,ModelI8NG,Active,No,Medium,Global,Group1,Dell,IBM,Contact1,Australia,Branch Office,South,GMT-8,Tag2
312,Device230,Switch,Description of Device230,33.160.81.200,da:83:bc:f6:5d:9e,SNF91RRM,ModelKBRP,Inactive,Yes,High,Local,Group4,IBM,HP,Contact4,UK,Datacenter,West,GMT+1,Tag2
176,Device231,Router,Description of Device231,151.168.60.38,34:21:67:7d:14:d0,SN2FX4QH,ModelWYCD,Inactive,No,Medium,Global,Group5,Cisco,IBM,Contact1,USA,HQ,North,GMT-5,Tag1
373,Device232,Server,Description of Device232,208.171.255.209,4c:0f:7e:46:99:ae,SNJLKJH2,Model3609,Active,No,High,Global,Group1,HP,Cisco,Contact1,Canada,HQ,South,GMT-8,Tag3
387,Device233,Firewall,Description of Device233,16.103.94.138,d9:d1:df:06:7f:1f,SNLI81C0,ModelQICL,Inactive,Yes,Low,Local,Group1,Cisco,Dell,Contact4,Australia,Datacenter,East,GMT+5,Tag2
72,Device234,Router,Description of Device234,125.172.155.79,0f:69:ad:23:c7:c2,SNUDWHHV,ModelXSSU,Inactive,Yes,High,Global,Group5,HP,Dell,Contact1,Canada,Datacenter,West,GMT+1,Tag2
675,Device235,Server,Description of Device235,183.40.231.248,93:71:f2:ec:60:9b,SNCTOQ6R,Model5OCZ,Active,Yes,High,Local,Group1,Juniper,IBM,Contact5,Australia,Datacenter,North,GMT-8,Tag1
19,Device236,Firewall,Description of Device236,55.206.200.119,ec:84:fe:b4:ba:dd,SNTR1CRJ,Model3BRN,Active,Yes,High,Global,Group5,HP,HP,Contact3,Canada,Branch Office,East,GMT+1,Tag3
402,Device237,Server,Description of Device237,220.38.229.213,b4:24:16:8b:93:c3,SNW633Q9,ModelD5X4,Inactive,No,Low,Global,Group1,Juniper,Dell,Contact3,Germany,HQ,North,GMT+5,Tag3
957,Device238,Firewall,Description of Device238,17.207.82.134,19:a6:c8:95:49:ad,SNXMDMFK,ModelUUAX,Active,Yes,Low,Global,Group5,HP,Cisco,Contact4,UK,HQ,East,GMT-5,Tag2
504,Device239,Firewall,Description of Device239,192.210.110.151,f4:90:db:e5:91:45,SN67Q9BV,Model9649,Active,No,Low,Local,Group3,Dell,Juniper,Contact2,USA,Branch Office,North,GMT+5,Tag3
97,Device240,Switch,Description of Device240,169.156.16.135,81:af:e3:74:ae:dc,SN4Q3NR0,ModelQHES,Active,No,Medium,Global,Group5,HP,Dell,Contact3,Australia,Warehouse,East,GMT+5,Tag1
440,Device241,Printer,Description of Device241,20.17.99.24,58:8d:5f:40:ba:db,SN11BEL7,ModelAZMZ,Active,Yes,Medium,Local,Group1,Dell,Dell,Contact4,USA,HQ,North,GMT-8,Tag2
196,Device242,Server,Description of Device242,229.236.177.47,5b:4e:61:75:ec:ec,SNU8B80V,ModelN7T5,Inactive,No,High,Local,Group3,Cisco,Cisco,Contact4,USA,HQ,West,GMT+5,Tag1
862,Device243,Router,Description of Device243,78.81.236.244,23:3b:0b:fe:07:ed,SNFV87GQ,ModelU9F1,Active,Yes,High,Local,Group2,HP,Juniper,Contact5,Canada,Warehouse,East,GMT+5,Tag1
960,Device244,Firewall,Description of Device244,143.110.202.81,f4:01:e6:7a:5b:01,SNO9SJIP,ModelKUAP,Active,Yes,Low,Local,Group1,Juniper,HP,Contact1,Australia,Datacenter,South,GMT-8,Tag2
88,Device245,Router,Description of Device245,213.81.51.237,b2:ba:ea:e1:c4:d1,SNZ4DDX5,ModelPTI0,Active,Yes,Low,Local,Group3,Cisco,Juniper,Contact1,USA,HQ,West,GMT-8,Tag1
340,Device246,Router,Description of Device246,27.14.141.119,c0:24:29:bf:8e:4f,SNSAJ54Z,Model2EY4,Inactive,Yes,High,Local,Group3,Juniper,HP,Contact3,USA,Branch Office,West,GMT-5,Tag1
795,Device247,Printer,Description of Device247,253.25.80.250,1f:be:f0:58:7e:e2,SN504H7T,ModelN3UN,Active,Yes,Medium,Global,Group2,HP,HP,Contact4,UK,Datacenter,South,GMT-8,Tag3
172,Device248,Printer,Description of Device248,196.248.2.228,54:81:68:ba:07:d9,SNXO57EK,ModelLT5V,Active,Yes,High,Local,Group5,HP,Cisco,Contact2,Germany,Datacenter,North,GMT-8,Tag3
977,Device249,Switch,Description of Device249,99.134.189.136,f6:b5:b1:02:1c:04,SNUXD889,ModelSAMN,Inactive,No,High,Global,Group5,Dell,HP,Contact5,USA,HQ,South,GMT-8,Tag2
131,Device250,Firewall,Description of Device250,52.227.183.87,7a:8e:55:2f:e1:2e,SN4J4YVU,ModelRS0H,Inactive,Yes,High,Global,Group1,Cisco,Juniper,Contact5,Australia,Warehouse,North,GMT+1,Tag1
869,Device251,Printer,Description of Device251,128.171.11.67,f2:3d:d8:e8:e4:97,SNYYJY62,ModelITAQ,Inactive,Yes,Medium,Global,Group3,IBM,Juniper,Contact3,USA,Datacenter,West,GMT+1,Tag2
472,Device252,Server,Description of Device252,6.107.33.246,22:a3:12:24:d9:f0,SNOZQMEB,ModelIMW3,Active,No,Low,Local,Group4,HP,IBM,Contact5,UK,HQ,East,GMT+1,Tag2
833,Device253,Router,Description of Device253,171.22.171.44,ba:07:63:bb:76:8d,SNXBMQON,ModelG6KT,Active,Yes,High,Global,Group2,HP,Cisco,Contact4,Australia,HQ,East,GMT+5,Tag3
