CI Rel ID,Source Asset ID,Source Asset Name,Source IP Address,Source Port,Source Type,Source Icon,Target Asset ID,Target Asset Name,Target IP Address,Target Port,Target Type,Target Icon,Relationship Type ID,Relationship Type Name,Relationship Color
REL5979,795,Device247,253.25.80.250,2841,Printer,,719,Device319,210.180.167.40,32057,Router,,3,Owns,#CDB3EE
REL3916,172,Device248,196.248.2.228,33942,Printer,,809,Device568,94.51.78.238,18561,Firewall,,1,Hosted On,#87DEE2
REL3219,172,Device248,196.248.2.228,14742,Printer,,659,Device574,245.28.142.133,25939,Server,,1,Replicated At,#BB0CA5
REL3356,172,Device248,196.248.2.228,44152,Printer,,207,Device217,192.196.239.179,15944,Server,,3,Depends On,#13C499
REL8623,977,Device249,99.134.189.136,964,Switch,,371,Device732,252.198.123.140,31910,Printer,,2,Located In,#706630
REL2205,977,Device249,99.134.189.136,58558,Switch,,238,Device624,173.73.247.193,46278,Firewall,,3,Hosted On,#FA639A
REL9853,131,Device250,52.227.183.87,8181,Firewall,,367,Device385,148.99.69.138,6228,Switch,,5,Physically Connected To,#B36967
REL7181,869,Device251,128.171.11.67,14182,Printer,,265,Device290,67.212.220.28,58185,Printer,,3,Virtualized On,#60D7D1
REL2644,869,Device251,128.171.11.67,37266,Printer,,296,Device343,224.53.152.154,23113,Printer,,5,Connected To,#B7FBA7
REL1805,869,Device251,128.171.11.67,19469,Printer,,679,Device436,244.11.8.56,23340,Router,,4,Configured On,#6681B3
REL5950,472,Device252,6.107.33.246,40046,Server,,327,Device969,203.107.235.201,60937,Printer,,2,Configured On,#6EA75C
REL7174,472,Device252,6.107.33.246,26331,Server,,3,Device831,45.37.76.80,15009,Switch,,2,Owns,#9722B4
REL9209,472,Device252,6.107.33.246,23702,Server,,23,Device821,72.3.93.249,5262,Printer,,4,Virtualized On,#F64340
REL9131,472,Device252,6.107.33.246,42330,Server,,407,Device516,165.33.171.218,26513,Switch,,5,Located In,#4D3159
REL1707,472,Device252,6.107.33.246,29680,Server,,239,Device982,83.15.214.95,35772,Printer,,3,Configured On,#E4D40B
REL3709,833,Device253,171.22.171.44,35815,Router,,522,Device912,86.155.12.149,5049,Firewall,,1,Owns,#A88AF1
REL1051,833,Device253,171.22.171.44,62885,Router,,725,Device129,56.120.95.80,20704,Router,,5,Depends On,#5CEB0B
REL8898,833,Device253,171.22.171.44,38778,Router,,414,Device955,208.81.88.251,167,Switch,,3,Physically Connected To,#39DC07
REL9788,833,Device253,171.22.171.44,42154,Router,,951,Device726,178.98.43.222,28820,Firewall,,4,Physically Connected To,#804025
REL8284,833,Device253,171.22.171.44,1445,Router,,843,Device657,66.172.130.65,56180,Printer,,4,Virtualized On,#662252
REL1159,227,Device254,147.169.153.128,51905,Server,,756,Device545,210.84.129.197,33059,Router,,5,In Rack,#7C2F3A
REL5710,227,Device254,147.169.153.128,2881,Server,,491,Device599,62.133.163.17,50638,Printer,,3,Depends On,#3E4CA7
REL5258,227,Device254,147.169.153.128,43363,Server,,648,Device360,209.84.81.253,11654,Firewall,,5,In Rack,#BE99B9
REL4756,227,Device254,147.169.153.128,20208,Server,,786,Device148,125.243.249.49,822,Server,,2,In Rack,#EE850C
REL3792,227,Device254,147.169.153.128,12322,Server,,100,Device511,157.119.26.247,63662,Firewall,,3,Located In,#0219D6
REL5184,983,Device255,250.142.230.63,53248,Server,,369,Device719,16.104.147.135,46969,Switch,,4,Connected To,#485EB3
REL1892,983,Device255,250.142.230.63,52793,Server,,196,Device413,102.200.188.245,30427,Firewall,,2,Hosted On,#D69827
REL6989,983,Device255,250.142.230.63,31031,Server,,668,Device798,252.31.199.190,48390,Server,,4,Configured On,#D22955
REL3416,983,Device255,250.142.230.63,48344,Server,,271,Device455,177.3.165.25,27953,Printer,,3,Configured On,#1BCE25
REL8846,12,Device256,21.231.8.20,34837,Router,,125,Device611,178.122.40.66,2961,Switch,,3,Physically Connected To,#5EC3CD
REL7493,12,Device256,21.231.8.20,25776,Router,,363,Device893,24.229.202.44,639,Firewall,,4,Physically Connected To,#36D7FE
REL7145,393,Device257,15.222.140.243,59216,Switch,,470,Device141,8.25.4.50,649,Server,,1,Owns,#03479F
REL6297,393,Device257,15.222.140.243,49960,Switch,,741,Device973,4.170.93.100,30594,Switch,,2,Owns,#E6F0E3
REL2715,393,Device257,15.222.140.243,34629,Switch,,700,Device737,29.205.133.168,2703,Server,,5,Configured On,#83DD8D
REL1694,393,Device257,15.222.140.243,5785,Switch,,656,Device702,176.248.203.217,9685,Router,,4,Configured On,#1EF24F
REL3581,371,Device258,99.139.48.48,21058,Server,,5,Device214,199.49.98.110,16439,Server,,4,Virtualized On,#0F6A57
REL8120,371,Device258,99.139.48.48,50376,Server,,269,Device112,144.153.46.140,37706,Server,,5,Configured On,#034955
REL8749,371,Device258,99.139.48.48,34807,Server,,829,Device379,62.192.17.22,2731,Printer,,1,Virtualized On,#D43165
REL5041,371,Device258,99.139.48.48,14212,Server,,835,Device417,115.177.211.164,15717,Server,,4,Depends On,#3519DE
REL5148,371,Device258,99.139.48.48,42436,Server,,613,Device904,78.3.38.118,908,Firewall,,3,Connected To,#52E884
REL3023,652,Device259,12.27.177.141,52170,Server,,570,Device889,148.145.35.108,33826,Firewall,,3,Owns,#3FC590
REL6536,652,Device259,12.27.177.141,34143,Server,,14,Device755,114.71.130.254,52817,Server,,2,Located In,#C1D4F6
REL8304,716,Device260,165.38.33.95,33728,Router,,862,Device718,152.224.81.125,26069,Switch,,2,Depends On,#0B9645
REL9857,716,Device260,165.38.33.95,39852,Router,,54,Device876,136.53.177.207,10710,Server,,3,Replicated At,#749411
REL6453,716,Device260,165.38.33.95,33740,Router,,90,Device720,32.202.160.142,46377,Printer,,5,Replicated At,#069D0C
REL7427,330,Device261,131.66.26.20,65214,Switch,,586,Device318,198.218.230.47,23278,Server,,1,In Rack,#1C12FB
REL9432,330,Device261,131.66.26.20,24603,Switch,,524,Device665,73.113.151.177,47861,Switch,,2,Configured On,#AD10CC
REL1578,330,Device261,131.66.26.20,15199,Switch,,735,Device878,22.210.94.254,30756,Firewall,,3,Physically Connected To,#87E8D0
REL2581,971,Device262,66.164.47.190,30574,Router,,398,Device891,248.45.15.251,6048,Server,,2,Virtualized On,#6C962E
REL8874,971,Device262,66.164.47.190,62412,Router,,891,Device313,236.43.115.179,39842,Server,,1,Physically Connected To,#2EA6A1
REL6743,30,Device263,56.142.12.48,34696,Server,,255,Device654,205.186.193.110,56817,Switch,,4,Configured On,#D56C2B
REL2209,30,Device263,56.142.12.48,52632,Server,,866,Device595,80.55.56.162,9901,Server,,1,Replicated At,#1DCFDD
REL8931,30,Device263,56.142.12.48,28883,Server,,296,Device477,192.190.201.113,52038,Printer,,5,Connected To,#3055ED
REL9807,30,Device263,56.142.12.48,4884,Server,,660,Device284,52.228.173.43,40157,Printer,,4,Depends On,#DC7D30
REL8766,30,Device263,56.142.12.48,47185,Server,,701,Device958,203.236.80.241,60801,Router,,4,Depends On,#E2895F
REL3585,129,Device264,217.80.232.39,31393,Firewall,,696,Device974,240.81.114.247,38472,Server,,1,Located In,#DC8B4C
REL8431,270,Device265,196.4.73.171,56911,Firewall,,651,Device470,16.189.96.233,45116,Server,,5,In Rack,#6B49DE
REL8792,270,Device265,196.4.73.171,38580,Firewall,,435,Device698,27.235.190.24,9303,Server,,2,Virtualized On,#AC1AB0
REL9659,270,Device265,196.4.73.171,11985,Firewall,,925,Device65,169.106.147.127,14653,Firewall,,4,In Rack,#5AF4A7
REL9588,270,Device265,196.4.73.171,34457,Firewall,,179,Device950,49.209.41.173,17958,Router,,2,Owns,#5E3543
REL7545,824,Device266,85.69.131.61,59330,Printer,,257,Device675,84.230.254.225,38026,Router,,3,Configured On,#696AE2
REL7859,824,Device266,85.69.131.61,30477,Printer,,131,Device250,52.227.183.87,6499,Firewall,,5,Virtualized On,#C0F441
REL1352,93,Device267,156.71.117.168,48822,Server,,723,Device331,17.200.173.52,45504,Firewall,,3,Owns,#F9A5AA
REL9822,93,Device267,156.71.117.168,47215,Server,,82,Device656,199.222.15.34,18817,Router,,5,In Rack,#D0FF4F
REL1222,93,Device267,156.71.117.168,45050,Server,,745,Device32,12.245.193.195,30793,Server,,1,Replicated At,#91D6DB
REL6651,93,Device267,156.71.117.168,20531,Server,,958,Device305,77.85.140.111,5311,Server,,4,Virtualized On,#256D44
REL3804,96,Device268,65.23.10.93,61673,Firewall,,653,Device401,168.71.12.118,44320,Router,,1,Owns,#09B346
REL4539,96,Device268,65.23.10.93,35271,Firewall,,927,Device204,155.171.71.123,2406,Switch,,4,Virtualized On,#2D254D
REL4614,96,Device268,65.23.10.93,43007,Firewall,,839,Device193,50.113.131.86,23257,Switch,,1,Virtualized On,#2C8249
REL4636,96,Device268,65.23.10.93,50024,Firewall,,297,Device399,234.63.2.49,50232,Server,,3,Depends On,#72DB66
REL7368,96,Device268,65.23.10.93,6060,Firewall,,365,Device123,116.169.7.45,623,Switch,,3,Owns,#CE7D02
REL7887,873,Device269,77.61.97.197,60833,Server,,365,Device123,116.169.7.45,31573,Switch,,5,In Rack,#689330
REL5616,873,Device269,77.61.97.197,28491,Server,,532,Device941,170.127.186.236,45917,Printer,,4,Located In,#CBECD1
REL1257,661,Device270,43.177.14.172,33146,Firewall,,56,Device297,4.180.104.8,58528,Server,,1,Hosted On,#25F9B2
REL9957,661,Device270,43.177.14.172,37646,Firewall,,90,Device720,32.202.160.142,28834,Printer,,5,Physically Connected To,#60442C
REL3421,661,Device270,43.177.14.172,11515,Firewall,,334,Device440,243.19.156.87,26030,Switch,,5,Connected To,#883161
REL8319,661,Device270,43.177.14.172,1995,Firewall,,253,Device402,39.2.171.169,8817,Switch,,5,Replicated At,#C4B0CF
REL2215,661,Device270,43.177.14.172,42849,Firewall,,8,Device728,56.244.202.57,38627,Printer,,1,Replicated At,#BCF5DE
REL2037,786,Device271,69.248.123.107,5040,Server,,965,Device139,69.9.245.174,15957,Router,,4,Depends On,#8C88F9
REL7928,786,Device271,69.248.123.107,15352,Server,,948,Device226,80.2.19.150,14323,Firewall,,3,Virtualized On,#3E1DFF
REL1702,427,Device272,25.95.162.44,53155,Switch,,590,Device75,106.205.72.241,9141,Switch,,5,In Rack,#54AACA
REL9476,427,Device272,25.95.162.44,4182,Switch,,534,Device452,214.199.167.38,62454,Firewall,,5,Physically Connected To,#61BAE7
REL5206,674,Device273,57.128.135.85,57072,Switch,,966,Device498,25.237.23.218,37486,Printer,,4,Virtualized On,#C19CF4
REL6386,674,Device273,57.128.135.85,55315,Switch,,783,Device729,74.204.162.81,28596,Router,,3,Depends On,#A2A3C0
REL9537,674,Device273,57.128.135.85,15397,Switch,,549,Device597,138.94.177.139,1693,Switch,,4,Depends On,#D4BA03
REL9553,674,Device273,57.128.135.85,35279,Switch,,697,Device211,156.23.81.6,54569,Printer,,4,Virtualized On,#929168
REL6368,674,Device273,57.128.135.85,15335,Switch,,325,Device60,125.159.226.30,18141,Router,,5,Located In,#2F1BDD
REL8497,694,Device274,150.244.75.15,4936,Printer,,167,Device979,136.135.243.95,40569,Printer,,1,Depends On,#558F44
REL5162,694,Device274,150.244.75.15,50411,Printer,,524,Device665,73.113.151.177,53528,Switch,,3,Connected To,#A348D5
REL5638,694,Device274,150.244.75.15,61058,Printer,,508,Device900,181.121.66.141,42342,Printer,,3,Owns,#B5C187
REL4444,694,Device274,150.244.75.15,26446,Printer,,510,Device975,111.210.220.97,65032,Printer,,5,Configured On,#C9F1A0
REL9200,21,Device275,255.91.154.57,30233,Server,,163,Device220,98.149.158.208,15713,Server,,4,Connected To,#B67324
REL9756,21,Device275,255.91.154.57,26696,Server,,137,Device874,0.93.37.219,20577,Router,,1,In Rack,#1FDF5F
REL7048,21,Device275,255.91.154.57,25453,Server,,861,Device431,146.214.157.30,19467,Switch,,3,Replicated At,#12EFBB
REL3910,21,Device275,255.91.154.57,12823,Server,,984,Device105,214.110.142.209,19705,Server,,3,Physically Connected To,#E88D18
REL9815,497,Device276,203.42.173.26,47210,Printer,,686,Device340,148.7.234.110,54099,Firewall,,2,Configured On,#660525
REL8174,497,Device276,203.42.173.26,44044,Printer,,829,Device379,62.192.17.22,29249,Printer,,4,Located In,#2BA258
REL3551,136,Device277,242.49.123.206,59459,Switch,,11,Device419,132.159.16.135,14870,Server,,5,Located In,#21F740
REL1146,136,Device277,242.49.123.206,32216,Switch,,689,Device928,122.108.72.208,13963,Switch,,1,Virtualized On,#B05266
REL6280,136,Device277,242.49.123.206,47622,Switch,,334,Device169,211.214.246.251,37634,Router,,5,Owns,#B0C0EB
REL2042,485,Device278,13.104.52.23,62292,Server,,662,Device336,4.36.168.152,15468,Printer,,1,Depends On,#BE3AA5
REL5232,485,Device278,13.104.52.23,54176,Server,,560,Device181,198.59.125.147,3106,Switch,,5,Physically Connected To,#DEED1D
REL5234,485,Device278,13.104.52.23,60805,Server,,437,Device55,51.2.149.130,25953,Switch,,4,Connected To,#D212AE
REL6869,485,Device278,13.104.52.23,61792,Server,,925,Device65,169.106.147.127,6588,Firewall,,1,In Rack,#91FD00
REL4363,139,Device279,202.156.8.125,1753,Router,,686,Device113,6.125.246.52,48379,Router,,5,Physically Connected To,#F61447
REL1097,139,Device279,202.156.8.125,24844,Router,,680,Device354,45.21.214.155,17455,Server,,3,Hosted On,#B10F0D
REL2027,139,Device279,202.156.8.125,32502,Router,,407,Device613,204.94.22.226,55624,Server,,4,Depends On,#0C3D09
REL8247,139,Device279,202.156.8.125,732,Router,,856,Device223,166.100.138.200,27693,Firewall,,3,Hosted On,#45A084
REL1126,419,Device280,205.114.63.12,36471,Switch,,976,Device672,14.253.82.78,34171,Firewall,,2,Depends On,#508CD7
REL2992,419,Device280,205.114.63.12,107,Switch,,870,Device994,147.186.134.114,58129,Router,,2,Replicated At,#F9FF3E
REL3204,419,Device280,205.114.63.12,25163,Switch,,901,Device201,179.209.233.11,11572,Router,,1,Depends On,#8E1FE3
REL1346,419,Device280,205.114.63.12,24856,Switch,,992,Device701,69.34.216.107,18055,Server,,4,Replicated At,#2B5B04
REL8928,419,Device280,205.114.63.12,46158,Switch,,863,Device281,37.43.67.4,14339,Router,,4,In Rack,#9329E5
REL6775,863,Device281,37.43.67.4,50852,Router,,957,Device913,229.177.205.168,6174,Printer,,1,In Rack,#DF5A4E
REL9773,863,Device281,37.43.67.4,24558,Router,,818,Device369,108.244.103.134,47299,Firewall,,4,Virtualized On,#BB33E4
REL2998,872,Device282,120.43.26.83,47144,Router,,643,Device501,30.204.206.121,30246,Firewall,,2,Replicated At,#02C2F5
REL4161,872,Device282,120.43.26.83,36021,Router,,458,Device388,87.146.0.54,32008,Printer,,1,Depends On,#20E4DE
REL6257,374,Device283,203.1.115.131,51327,Printer,,338,Device968,7.3.177.215,44576,Printer,,1,Configured On,#11E992
REL7381,374,Device283,203.1.115.131,30405,Printer,,681,Device774,21.66.72.129,34941,Printer,,1,Depends On,#DF2C9F
REL6218,660,Device284,52.228.173.43,41001,Printer,,116,Device970,222.63.79.4,21933,Switch,,2,Depends On,#21F203
REL1967,660,Device284,52.228.173.43,58042,Printer,,254,Device167,176.111.125.48,40029,Switch,,5,Connected To,#14FB1B
REL8339,660,Device284,52.228.173.43,8593,Printer,,707,Device285,230.5.228.219,21110,Router,,4,In Rack,#26D783
REL3786,707,Device285,230.5.228.219,13164,Router,,25,Device37,51.80.143.37,31092,Server,,4,Virtualized On,#970A0B
REL2833,707,Device285,230.5.228.219,4085,Router,,767,Device773,88.61.35.119,11739,Switch,,4,Physically Connected To,#DC89D7
REL6934,707,Device285,230.5.228.219,37644,Router,,686,Device340,148.7.234.110,9950,Firewall,,3,In Rack,#6A24A9
REL9975,707,Device285,230.5.228.219,21516,Router,,19,Device754,15.89.178.235,48212,Router,,1,Depends On,#3BA5B6
REL7831,707,Device285,230.5.228.219,15428,Router,,920,Device804,246.103.127.212,18954,Server,,1,Physically Connected To,#745FEF
REL9252,316,Device286,232.1.13.246,5216,Firewall,,5,Device100,143.46.57.70,16771,Router,,4,Located In,#55388D
REL3957,316,Device286,232.1.13.246,24624,Firewall,,802,Device614,123.245.144.27,3570,Server,,4,Located In,#6C7683
REL9961,316,Device286,232.1.13.246,43872,Firewall,,981,Device636,9.83.18.226,27441,Server,,4,Configured On,#C45951
REL1313,779,Device287,115.40.239.35,14456,Server,,262,Device119,69.89.192.29,36267,Firewall,,1,Virtualized On,#C6B29C
REL8922,779,Device287,115.40.239.35,41813,Server,,884,Device751,253.166.182.127,33449,Switch,,3,Depends On,#8073C9
REL1347,779,Device287,115.40.239.35,1619,Server,,950,Device723,34.210.89.145,18213,Firewall,,1,Depends On,#795D88
REL3820,54,Device288,183.119.108.162,27522,Router,,786,Device317,64.56.213.162,60253,Firewall,,3,Connected To,#5EF839
REL4315,54,Device288,183.119.108.162,27150,Router,,470,Device870,155.74.202.181,63637,Firewall,,1,Located In,#34B695
REL1844,260,Device289,59.174.212.116,16368,Printer,,512,Device984,18.70.183.5,8969,Printer,,2,Hosted On,#90B54C
REL6525,260,Device289,59.174.212.116,47435,Printer,,36,Device389,163.69.210.168,17066,Server,,1,Virtualized On,#9A5A44
REL7502,260,Device289,59.174.212.116,35992,Printer,,107,Device476,129.103.95.37,28350,Printer,,3,Configured On,#07A294
REL8125,260,Device289,59.174.212.116,8344,Printer,,825,Device512,213.18.164.71,61289,Server,,5,Virtualized On,#B3DE7F
REL8878,260,Device289,59.174.212.116,24620,Printer,,360,Device856,24.146.38.174,24560,Router,,2,Configured On,#7599F1
REL4745,265,Device290,67.212.220.28,9774,Printer,,1,Device612,120.180.123.251,19002,Firewall,,3,Hosted On,#FF5622
REL3453,265,Device290,67.212.220.28,32219,Printer,,983,Device713,64.98.196.2,22632,Printer,,2,Located In,#AC79FB
REL1878,265,Device290,67.212.220.28,53314,Printer,,958,Device305,77.85.140.111,45603,Server,,2,Configured On,#FF1740
REL3638,515,Device291,151.165.16.255,52830,Printer,,522,Device912,86.155.12.149,45247,Firewall,,5,Connected To,#2E21B6
REL8481,515,Device291,151.165.16.255,1116,Printer,,84,Device927,75.6.76.115,59436,Switch,,1,Depends On,#18FD3B
REL1263,934,Device292,126.152.7.63,29552,Server,,735,Device878,22.210.94.254,24917,Firewall,,2,Depends On,#6882A0
REL1358,934,Device292,126.152.7.63,53235,Server,,433,Device799,107.56.172.99,14449,Server,,1,Hosted On,#336BAA
REL5228,934,Device292,126.152.7.63,14241,Server,,343,Device578,136.90.53.159,64115,Firewall,,2,In Rack,#3542B4
REL1809,33,Device293,45.107.101.27,7902,Switch,,963,Device465,35.97.223.168,35519,Switch,,5,Located In,#3DEA26
REL9691,33,Device293,45.107.101.27,14991,Switch,,432,Device882,232.220.247.187,65092,Printer,,3,In Rack,#CA16A5
REL3405,33,Device293,45.107.101.27,62570,Switch,,913,Device661,120.173.217.185,19256,Printer,,4,Virtualized On,#A592C8
REL2504,33,Device293,45.107.101.27,57339,Switch,,799,Device727,39.194.25.140,10594,Server,,4,In Rack,#47594A
REL8042,590,Device294,57.255.130.254,18899,Server,,81,Device673,4.72.198.93,7808,Firewall,,5,Hosted On,#7313AA
REL9198,590,Device294,57.255.130.254,61786,Server,,763,Device216,186.232.243.72,58202,Switch,,1,Physically Connected To,#409A15
REL5425,590,Device294,57.255.130.254,2846,Server,,114,Device749,169.79.31.181,6519,Router,,5,In Rack,#730F25
REL3301,624,Device295,122.188.77.199,9829,Firewall,,844,Device394,2.249.53.69,1623,Firewall,,1,Depends On,#2D7F5C
REL8731,624,Device295,122.188.77.199,31053,Firewall,,116,Device108,211.139.126.196,8952,Printer,,3,Hosted On,#03A1B2
REL6965,624,Device295,122.188.77.199,8492,Firewall,,771,Device993,136.205.11.175,17221,Switch,,1,In Rack,#750636
REL5467,624,Device295,122.188.77.199,1059,Firewall,,966,Device498,25.237.23.218,24645,Printer,,4,Connected To,#935AAF
REL8663,746,Device296,42.11.203.20,54939,Switch,,975,Device705,188.197.102.250,35516,Switch,,3,Physically Connected To,#301BE8
REL9790,746,Device296,42.11.203.20,21986,Switch,,544,Device221,218.109.253.161,1743,Printer,,5,Physically Connected To,#AAD90B
REL9588,746,Device296,42.11.203.20,56156,Switch,,516,Device669,198.240.207.216,11701,Router,,4,Virtualized On,#2AFAF3
REL9266,746,Device296,42.11.203.20,55529,Switch,,730,Device189,58.78.35.72,49078,Switch,,4,Configured On,#B437F6
REL3354,56,Device297,4.180.104.8,21814,Server,,364,Device852,243.18.1.91,48059,Switch,,4,Owns,#293CB1
REL2303,817,Device298,27.189.188.41,13539,Firewall,,893,Device917,251.103.79.144,32793,Firewall,,3,Physically Connected To,#6B1F68
REL4984,817,Device298,27.189.188.41,10661,Firewall,,561,Device344,163.100.80.31,35273,Server,,4,Connected To,#92D077
REL2115,817,Device298,27.189.188.41,39238,Firewall,,4,Device971,48.185.158.85,8242,Server,,2,Physically Connected To,#2C0352
REL9317,817,Device298,27.189.188.41,20940,Firewall,,777,Device34,29.226.45.114,4945,Firewall,,1,In Rack,#C801DC
REL2758,817,Device298,27.189.188.41,9638,Firewall,,189,Device759,186.50.32.192,46119,Printer,,5,Located In,#B774D1
REL6009,467,Device299,158.4.43.238,58985,Firewall,,12,Device256,21.231.8.20,59329,Router,,3,Replicated At,#45BB7D
REL3748,467,Device299,158.4.43.238,63378,Firewall,,527,Device988,228.7.65.61,35178,Firewall,,1,Located In,#17D146
REL5510,467,Device299,158.4.43.238,60378,Firewall,,479,Device674,5.245.31.194,41923,Router,,3,Owns,#812508
REL9775,467,Device299,158.4.43.238,11708,Firewall,,870,Device101,249.85.164.86,26396,Server,,3,Located In,#9471B5
REL4232,389,Device300,95.91.24.6,58261,Switch,,325,Device116,243.209.239.107,30820,Server,,3,Replicated At,#673BE7
REL7126,389,Device300,95.91.24.6,4087,Switch,,544,Device118,29.90.11.202,4494,Switch,,1,Hosted On,#B44B6E
REL4745,389,Device300,95.91.24.6,29076,Switch,,813,Device756,24.202.64.251,50774,Switch,,1,Owns,#29EDBB
REL6934,364,Device301,43.203.85.77,1799,Router,,30,Device544,31.82.37.38,61657,Firewall,,4,Hosted On,#DF7CCB
REL1427,324,Device302,152.53.221.25,30113,Server,,375,Device154,74.95.241.66,37873,Printer,,1,Physically Connected To,#3752A1
REL2410,324,Device302,152.53.221.25,4025,Server,,533,Device582,160.30.182.199,57230,Server,,4,Replicated At,#E4143B
REL5220,324,Device302,152.53.221.25,51086,Server,,586,Device964,9.79.129.61,24704,Printer,,5,Connected To,#4E9442
REL6390,46,Device303,147.101.193.235,14133,Printer,,756,Device545,210.84.129.197,20082,Router,,4,Connected To,#0B6630
REL8928,46,Device303,147.101.193.235,63115,Printer,,611,Device600,215.89.215.96,60735,Server,,4,Replicated At,#684345
REL5118,46,Device303,147.101.193.235,55812,Printer,,248,Device899,126.105.34.17,34644,Switch,,2,Hosted On,#FD1AF4
REL5683,46,Device303,147.101.193.235,47477,Printer,,204,Device653,77.56.60.72,5201,Router,,4,Physically Connected To,#A8D931
REL9334,204,Device304,170.45.250.111,16188,Switch,,136,Device96,170.36.186.79,16829,Switch,,1,Hosted On,#3BE7BA
REL5156,204,Device304,170.45.250.111,14421,Switch,,940,Device639,18.149.139.64,19254,Firewall,,3,Located In,#FBFAA6
REL1331,204,Device304,170.45.250.111,4668,Switch,,938,Device741,153.246.111.62,5233,Router,,5,Hosted On,#0AD823
REL6950,204,Device304,170.45.250.111,50962,Switch,,996,Device229,86.92.77.128,60120,Switch,,3,In Rack,#CE1EA7
REL9236,958,Device305,77.85.140.111,37099,Server,,638,Device533,56.52.86.7,11986,Server,,1,In Rack,#D29976
REL8673,958,Device305,77.85.140.111,43428,Server,,491,Device599,62.133.163.17,29422,Printer,,3,Depends On,#04691C
REL6292,958,Device305,77.85.140.111,47160,Server,,516,Device669,198.240.207.216,10153,Router,,4,Virtualized On,#3A398D
REL8578,958,Device305,77.85.140.111,24884,Server,,783,Device729,74.204.162.81,43285,Router,,1,Replicated At,#B9F542
REL6809,958,Device305,77.85.140.111,11285,Server,,571,Device577,198.153.100.112,35938,Router,,4,Replicated At,#3FB87D
REL6154,802,Device306,224.115.36.235,6972,Firewall,,197,Device179,45.35.150.233,45145,Printer,,5,Virtualized On,#6BB98D
REL3650,622,Device307,241.92.132.62,29661,Firewall,,495,Device853,46.216.119.139,8874,Router,,4,Configured On,#0C4043
REL1619,622,Device307,241.92.132.62,63974,Firewall,,986,Device670,63.113.88.160,26159,Server,,5,Configured On,#502775
REL3553,842,Device308,80.94.97.226,65287,Switch,,599,Device583,57.140.205.146,26370,Router,,3,Depends On,#7E4C44
REL7166,842,Device308,80.94.97.226,64783,Switch,,143,Device387,210.116.153.155,1258,Server,,1,Replicated At,#6B3498
REL3741,842,Device308,80.94.97.226,62830,Switch,,172,Device352,84.108.8.247,61584,Switch,,4,Connected To,#5EAC46
REL9374,876,Device309,27.60.99.159,23847,Printer,,735,Device878,22.210.94.254,12910,Firewall,,2,Connected To,#C0B5B2
REL7891,876,Device309,27.60.99.159,4426,Printer,,116,Device970,222.63.79.4,38554,Switch,,1,In Rack,#D1F366
REL7034,876,Device309,27.60.99.159,48106,Printer,,757,Device556,22.245.17.130,42615,Router,,3,Virtualized On,#030F13
REL8445,876,Device309,27.60.99.159,27733,Printer,,660,Device725,189.12.157.149,15588,Printer,,4,Depends On,#74449F
REL6165,876,Device309,27.60.99.159,5256,Printer,,304,Device6,59.251.58.223,6573,Printer,,2,Hosted On,#B7BA1E
REL9797,697,Device310,212.92.30.240,61228,Printer,,227,Device254,147.169.153.128,8280,Server,,5,In Rack,#B51456
REL6998,653,Device311,176.140.180.173,22,Switch,,753,Device937,176.247.234.33,27725,Firewall,,4,Hosted On,#E21686
REL6276,653,Device311,176.140.180.173,51807,Switch,,486,Device68,25.18.43.148,12991,Firewall,,5,In Rack,#760E84
REL5195,866,Device312,219.227.65.205,26207,Firewall,,297,Device399,234.63.2.49,34559,Server,,1,Connected To,#DF65ED
REL1454,866,Device312,219.227.65.205,34713,Firewall,,669,Device109,56.246.69.158,12589,Firewall,,5,Owns,#D60386
REL8514,866,Device312,219.227.65.205,25981,Firewall,,957,Device913,229.177.205.168,37734,Printer,,5,Connected To,#897196
REL2061,891,Device313,236.43.115.179,7247,Server,,384,Device834,87.46.76.253,43298,Server,,1,Configured On,#C2876F
REL1208,1,Device314,77.92.83.140,54426,Switch,,41,Device362,51.111.84.57,4326,Server,,5,Hosted On,#FA65E0
REL3194,1,Device314,77.92.83.140,7770,Switch,,62,Device481,58.33.134.96,45221,Firewall,,1,Hosted On,#0BA681
REL4503,1,Device314,77.92.83.140,20615,Switch,,371,Device663,203.59.50.207,45881,Firewall,,5,Replicated At,#CC8029
REL6370,481,Device315,43.144.241.230,44573,Firewall,,388,Device451,154.155.130.94,17710,Server,,2,Depends On,#3B1FC3
REL1828,481,Device315,43.144.241.230,49689,Firewall,,512,Device984,18.70.183.5,826,Printer,,1,Configured On,#C480AC
REL9410,131,Device316,209.218.253.147,33478,Server,,77,Device444,183.243.97.244,64087,Server,,2,Virtualized On,#87A051
REL7749,131,Device316,209.218.253.147,23294,Server,,126,Device7,216.36.39.204,37535,Switch,,4,Virtualized On,#A1DC23
REL9521,131,Device316,209.218.253.147,31667,Server,,875,Device945,167.185.46.234,39742,Firewall,,2,Physically Connected To,#98E7D4
REL2259,131,Device316,209.218.253.147,56800,Server,,175,Device450,92.57.161.14,39479,Firewall,,2,Connected To,#003532
REL1719,786,Device317,64.56.213.162,24093,Firewall,,668,Device798,252.31.199.190,33807,Server,,4,Physically Connected To,#8A5253
REL6678,786,Device317,64.56.213.162,33719,Firewall,,526,Device757,100.212.155.187,35161,Switch,,5,Physically Connected To,#5FA848
