Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
c4db8d88-db36-440a-8a63-97850613b690,Device2056,Server,Description of Device2056,98.201.40.163,3b:03:62:99:2e:7a,SN0YURMZ,ModelXLJA,Active,No,High,Global,Group4,Cisco,Juniper,Contact2,Canada,Datacenter,North,GMT+1,Tag1
ff8a5ba8-6871-4406-9124-cd5e69e01c5b,Device2057,Printer,Description of Device2057,168.172.222.225,9f:36:84:e9:86:c8,SN7JSYR8,ModelZMFG,Active,No,Low,Global,Group1,HP,Cisco,Contact1,Australia,Warehouse,East,GMT-5,Tag1
d3b9cd4f-9f59-488b-a321-080eefe2746c,Device2058,Server,Description of Device2058,92.180.98.228,f8:8b:76:bc:35:c9,SNH2PN1L,ModelZYG0,Inactive,No,Low,Local,Group3,Juniper,Cisco,Contact4,Australia,Warehouse,South,GMT-5,Tag1
c0c03618-5f95-4bb8-8445-20148560c88c,Device2059,Router,Description of Device2059,135.53.170.136,eb:46:32:d5:e7:42,SN5K4L9Y,Model06SR,Inactive,Yes,High,Local,Group3,Cisco,IBM,Contact2,Germany,Branch Office,West,GMT-5,Tag2
17ded0e2-770d-4575-a1fa-b06d547d548c,Device2060,Switch,Description of Device2060,94.208.34.248,3b:ad:b8:db:f7:e5,SNTGEMYD,ModelV6JK,Active,No,Medium,Local,Group5,IBM,IBM,Contact4,USA,HQ,West,GMT-8,Tag2
9fb56211-2833-4603-8578-602cff2b7950,Device2061,Firewall,Description of Device2061,142.217.137.45,66:d2:77:9d:47:6a,SNXTIPVU,ModelNINT,Active,No,High,Local,Group1,HP,Dell,Contact4,Australia,Branch Office,West,GMT+5,Tag1
395a56cf-2fd8-4a0d-8dcb-ae3ce5627805,Device2062,Server,Description of Device2062,236.74.78.22,e2:20:05:28:76:45,SN120837,ModelHHP3,Active,No,Low,Global,Group3,Dell,Juniper,Contact4,UK,HQ,West,GMT+1,Tag3
c8ed7b48-c2db-401e-8a15-3010084a7f24,Device2063,Firewall,Description of Device2063,121.142.177.239,33:49:40:f7:55:17,SN3IRC9P,ModelJC8M,Active,Yes,Medium,Local,Group2,Dell,IBM,Contact1,Canada,Branch Office,South,GMT+5,Tag2
9c92e4d2-3d73-4c04-a7fd-c7365ccc6539,Device2064,Router,Description of Device2064,128.36.73.49,a0:7f:d9:5b:40:0b,SNZHW2VL,ModelBEB6,Active,No,Medium,Local,Group4,IBM,IBM,Contact2,UK,HQ,East,GMT-8,Tag1
a303ead6-94c5-433a-ba40-29d0bccac97d,Device2065,Server,Description of Device2065,141.188.90.75,f0:b6:36:f5:ad:03,SNSMLX89,ModelUISS,Active,No,High,Global,Group2,Cisco,Dell,Contact4,UK,Branch Office,South,GMT+5,Tag2
5b7186cd-04b1-4fc7-af33-bbc418d124c5,Device2066,Printer,Description of Device2066,169.142.116.66,3c:70:5d:ec:91:9a,SNC9P0G9,Model3I9U,Inactive,Yes,Low,Local,Group5,Dell,Juniper,Contact1,Australia,HQ,North,GMT+5,Tag3
1d392f16-24aa-4f8c-9d8b-dc71f3160fc8,Device2067,Server,Description of Device2067,254.237.43.175,e5:0c:c5:5d:5d:bd,SNFAOFIW,ModelKBLQ,Inactive,Yes,Low,Local,Group5,HP,IBM,Contact3,Germany,Datacenter,West,GMT-5,Tag3
ecd77a94-218e-45a7-a2c7-e5309e718cc0,Device2068,Server,Description of Device2068,89.248.151.52,c4:34:06:4c:4c:72,SN2JYK29,ModelGQPR,Inactive,Yes,Medium,Local,Group4,Dell,Dell,Contact2,Canada,Warehouse,East,GMT-5,Tag1
2caa39a0-7e99-4ff5-83cc-f44d969b0637,Device2069,Router,Description of Device2069,37.162.154.121,03:87:8f:ea:99:af,SNNXBDKM,ModelZX75,Active,No,Medium,Local,Group3,Dell,Juniper,Contact3,Canada,Branch Office,North,GMT+5,Tag1
d0af5b28-d3c4-4d64-b238-00176fea0fb1,Device2070,Switch,Description of Device2070,153.15.122.103,6e:98:40:02:a8:28,SN91JRBQ,Model7HWY,Active,Yes,Medium,Global,Group2,Cisco,Juniper,Contact4,UK,HQ,West,GMT-5,Tag2
eac1ecfc-a785-46de-96a6-1c8c53572d6f,Device2071,Switch,Description of Device2071,163.253.88.199,eb:00:8f:b8:40:78,SNXBMDST,Model757S,Inactive,No,High,Global,Group2,Cisco,Juniper,Contact4,Germany,Warehouse,North,GMT+5,Tag3
77b81770-d4e7-45d3-985c-4e2fa30680cf,Device2072,Printer,Description of Device2072,107.24.29.205,a5:93:09:2a:27:41,SNATYKXD,ModelY5E7,Active,No,High,Local,Group1,IBM,IBM,Contact4,UK,HQ,South,GMT-5,Tag2
5acb4dad-7b67-4934-b148-b006754d1eb0,Device2073,Switch,Description of Device2073,58.7.119.217,19:c2:f2:80:ae:d5,SNRS8ZIT,Model4FRF,Inactive,No,High,Global,Group1,IBM,Juniper,Contact4,Germany,Datacenter,East,GMT+1,Tag3
52b223c8-dd42-425a-8d8f-1c9fb2ea0f31,Device2074,Switch,Description of Device2074,101.242.187.131,df:2b:48:7b:ef:54,SNBCOAMB,ModelC76I,Inactive,Yes,Medium,Global,Group1,Cisco,IBM,Contact4,Canada,Branch Office,West,GMT+5,Tag1
308dcb49-c49e-4112-b002-57e66cf37b80,Device2075,Firewall,Description of Device2075,109.149.184.84,af:94:60:1d:c3:05,SNNT5EHH,Model5W3P,Inactive,Yes,Low,Local,Group3,Cisco,Cisco,Contact2,Australia,Warehouse,North,GMT+1,Tag2
503ed8ac-786b-4043-83d9-e39ed10a16e6,Device2076,Switch,Description of Device2076,181.2.8.0,fe:1a:bb:14:61:c5,SNANDVZA,ModelOLJE,Active,No,Medium,Global,Group3,HP,HP,Contact1,USA,Warehouse,South,GMT+5,Tag2
26f10bb5-4237-4717-b834-522afbf800fc,Device2077,Firewall,Description of Device2077,67.8.180.184,6f:01:68:37:92:e0,SNKX1Y58,ModelZM2W,Active,Yes,Low,Global,Group5,IBM,HP,Contact3,Australia,HQ,East,GMT+5,Tag3
cdcb83ab-6696-4bdb-8274-b5343ee43b41,Device2078,Server,Description of Device2078,5.113.222.199,ce:4e:5e:82:3f:f0,SNVANUSF,ModelBXIF,Inactive,Yes,Medium,Global,Group2,IBM,Juniper,Contact4,UK,Datacenter,North,GMT+1,Tag1
6f594cc4-3218-4d6c-a333-102adad243b1,Device2079,Firewall,Description of Device2079,104.26.224.102,b0:7f:27:c4:d7:8f,SNDB5FY1,ModelFBNO,Active,No,Medium,Local,Group4,IBM,Cisco,Contact4,UK,Datacenter,North,GMT+1,Tag1
b99ba7da-c058-4bca-90b3-748001c3e9ce,Device2080,Server,Description of Device2080,227.141.244.53,d6:93:da:ba:fd:5d,SNFAVZL4,ModelV4XD,Active,No,Medium,Global,Group3,Juniper,Cisco,Contact5,Germany,Warehouse,North,GMT+5,Tag2
a349446a-d592-4334-abec-b151a8cc0404,Device2081,Server,Description of Device2081,133.25.33.40,e0:5f:b4:86:e2:73,SN3M00D2,Model0UVH,Inactive,No,High,Global,Group3,Cisco,IBM,Contact3,Canada,Warehouse,East,GMT-5,Tag3
54b4959f-0c86-4903-9be2-ba16778856a0,Device2082,Server,Description of Device2082,173.109.249.191,1e:71:47:7f:82:3f,SNFROY7U,ModelPNF6,Inactive,No,Medium,Global,Group5,Dell,Dell,Contact2,UK,HQ,West,GMT+1,Tag3
1c0536dc-4527-482f-aa3d-f9afc49ed82c,Device2083,Firewall,Description of Device2083,44.161.145.188,21:5f:9b:4e:93:97,SN0JON7T,ModelTNCY,Inactive,No,High,Global,Group3,Dell,HP,Contact5,Canada,Datacenter,North,GMT-5,Tag3
9878e199-9d3c-4568-86ea-f2fb8d295eaa,Device2084,Printer,Description of Device2084,145.138.45.10,1d:1a:a6:58:08:a7,SNJGSBBQ,ModelHQTW,Inactive,No,Low,Global,Group3,Dell,HP,Contact4,UK,Branch Office,North,GMT-5,Tag2
83caee90-c8f8-4dfe-af64-84fa8a4d5f0a,Device2085,Firewall,Description of Device2085,129.42.179.232,97:81:08:19:84:c9,SN66PGLL,ModelAL0O,Active,No,Medium,Local,Group3,Cisco,Dell,Contact2,Australia,Datacenter,North,GMT+5,Tag3
fc77785b-5094-461d-9c43-4ec1d84f1281,Device2086,Switch,Description of Device2086,26.158.224.53,6a:08:df:de:1b:ec,SNBR98HJ,ModelBCOD,Active,Yes,Medium,Global,Group5,Dell,Cisco,Contact5,USA,HQ,South,GMT-8,Tag3
d3da08d8-59ac-4619-9fd4-f31032c5f00f,Device2087,Printer,Description of Device2087,189.112.92.216,52:50:f8:94:38:1c,SNDPEQR3,ModelQ0O3,Active,Yes,Medium,Global,Group4,HP,IBM,Contact4,UK,Warehouse,East,GMT-8,Tag1
f496b724-60d5-4480-bb18-6c8aebf31b0c,Device2088,Server,Description of Device2088,54.76.85.134,9d:44:7b:e6:71:09,SNF23O3O,ModelIXE0,Inactive,No,Low,Local,Group5,Juniper,HP,Contact2,Germany,HQ,West,GMT+5,Tag2
52a29039-cea8-486d-856f-e002b6d9c02e,Device2089,Server,Description of Device2089,102.135.45.224,b7:12:2c:f0:7c:67,SNK21L0A,ModelFSL1,Inactive,Yes,Low,Global,Group2,Cisco,IBM,Contact1,UK,Datacenter,West,GMT+1,Tag2
7dc7b999-6284-44b2-b03a-7b5b09f61254,Device2090,Printer,Description of Device2090,58.109.194.173,fd:ba:f3:34:64:b7,SNRONMPW,ModelBDQD,Active,No,Medium,Global,Group5,HP,IBM,Contact2,Australia,Warehouse,East,GMT+5,Tag1
7c9eaeb5-a14d-48db-9172-62a629c11b02,Device2091,Server,Description of Device2091,13.55.183.239,29:02:18:e9:cd:28,SNDRV4LB,ModelHAQO,Active,No,Low,Global,Group5,Juniper,Juniper,Contact2,USA,Warehouse,North,GMT-8,Tag2
77249b47-be3f-4a0e-9f25-07b04cda85fe,Device2092,Switch,Description of Device2092,63.222.239.13,30:25:71:b5:21:be,SNK2LHF5,ModelYJMA,Active,Yes,Medium,Global,Group3,HP,IBM,Contact5,USA,HQ,East,GMT-8,Tag1
d1cdb3f5-4629-41de-9e89-bfa3998630d8,Device2093,Firewall,Description of Device2093,11.22.241.170,d9:8f:ec:28:7a:07,SNCKG6T7,ModelZ9AB,Active,Yes,Low,Local,Group4,Dell,HP,Contact5,USA,Warehouse,North,GMT-5,Tag3
0a455962-0465-4570-893b-c8c978c39ed4,Device2094,Printer,Description of Device2094,205.196.41.58,98:cd:42:83:b3:03,SNQBEN1T,Model7K4S,Inactive,No,Low,Local,Group4,HP,Cisco,Contact2,Canada,HQ,North,GMT-8,Tag2
6ce9aa49-83f9-48fe-91a6-1191b51a8641,Device2095,Firewall,Description of Device2095,93.164.48.198,4e:4b:17:32:fe:93,SNUSTATO,ModelYSC1,Active,Yes,Low,Global,Group4,Dell,Juniper,Contact4,Canada,Datacenter,North,GMT+5,Tag1
a52d8df4-c0e9-4a5d-a718-cee94f559dee,Device2096,Router,Description of Device2096,77.15.172.244,e2:26:46:80:24:1d,SNYE9785,Model4W45,Active,No,Medium,Global,Group5,IBM,Juniper,Contact2,Canada,Branch Office,East,GMT+1,Tag1
1d55a1c3-9ebe-4fa5-b682-522e4ad85f01,Device2097,Router,Description of Device2097,240.19.174.201,a2:a3:65:35:51:ea,SN6NLUKT,Model5K4S,Active,Yes,Low,Global,Group5,HP,IBM,Contact4,Canada,Branch Office,North,GMT-5,Tag3
85f623cd-1428-4a26-a0ac-9b3ccc822843,Device2098,Printer,Description of Device2098,155.157.174.168,f5:a9:00:a8:a9:99,SNX9VVDE,ModelVUYO,Inactive,No,Low,Global,Group2,Juniper,Juniper,Contact4,Canada,Branch Office,East,GMT+5,Tag2
bc8201f2-b613-431e-a3f1-22b0fed577a3,Device2099,Firewall,Description of Device2099,208.183.174.158,22:42:8e:96:c8:21,SN67VCAB,ModelI6L9,Active,Yes,High,Local,Group4,Dell,Juniper,Contact3,USA,Warehouse,West,GMT+5,Tag2
45c7ca92-35c9-4287-a7cc-5fb35def8236,Device2100,Router,Description of Device2100,116.17.221.242,d9:b7:e6:a2:ae:6a,SNO2FMOV,ModelXJW6,Inactive,No,High,Global,Group5,Cisco,Dell,Contact3,Canada,Warehouse,South,GMT+5,Tag3
d7e8be8e-143b-4448-9b12-c9646440550f,Device2101,Server,Description of Device2101,162.56.91.50,a7:fd:a8:fb:1d:a5,SNLSF9T9,Model0FXG,Active,Yes,Medium,Global,Group1,IBM,Juniper,Contact4,UK,Warehouse,West,GMT-5,Tag2
dc09dfb5-2ef8-4b9b-b093-f70168a36ac3,Device2102,Switch,Description of Device2102,245.38.83.103,e3:bd:70:18:72:90,SNN72Z28,ModelU6N0,Active,Yes,High,Local,Group4,IBM,Juniper,Contact2,Canada,Branch Office,North,GMT+5,Tag2
e15fe61e-6fd7-4f42-b561-bb04a3e7dbe4,Device2103,Printer,Description of Device2103,191.178.20.185,1e:96:72:f9:b8:45,SNBS1D2C,ModelCL77,Active,No,Low,Global,Group2,IBM,HP,Contact3,USA,HQ,East,GMT-5,Tag2
717cb4cd-8bc3-418b-a4ff-0a0da7227d1e,Device2104,Firewall,Description of Device2104,49.213.184.66,32:c0:71:ef:2a:ec,SNZUHBH2,ModelK6YM,Inactive,No,High,Global,Group5,Cisco,Dell,Contact2,UK,Warehouse,South,GMT+1,Tag1
d1e54ece-5f3d-44a4-b977-5ef1b70f3ea4,Device2105,Firewall,Description of Device2105,214.253.182.81,d3:58:cd:57:a0:d7,SN181GW5,ModelHPJ5,Inactive,No,High,Global,Group3,Cisco,IBM,Contact4,Australia,Branch Office,East,GMT-8,Tag1
ef00b1e4-4d44-46b2-85b8-3f057ac491a9,Device2106,Server,Description of Device2106,153.214.188.49,bb:f5:d8:a0:72:73,SNKOI57S,ModelV0N7,Active,Yes,Low,Local,Group5,HP,HP,Contact2,Australia,Branch Office,West,GMT+5,Tag1
934b538a-6138-4bee-95fe-16c540eb743d,Device2107,Printer,Description of Device2107,127.29.249.120,b4:79:b0:dd:78:2a,SNIFE0R1,Model9U98,Inactive,Yes,Medium,Local,Group2,IBM,HP,Contact5,UK,Branch Office,East,GMT+1,Tag3
492c035a-90b1-4db0-92b6-66e5bc1539b4,Device2108,Server,Description of Device2108,252.2.44.92,7f:eb:67:46:5b:20,SNXWUZ4L,ModelHL5V,Active,No,Low,Local,Group4,HP,IBM,Contact2,USA,Branch Office,East,GMT-5,Tag3
c65daf11-e400-4045-a9ba-d95f90ebfaa3,Device2109,Firewall,Description of Device2109,36.67.202.136,16:12:c6:f7:f7:c7,SNL2FYS9,ModelFJLE,Active,No,Medium,Local,Group3,HP,Cisco,Contact5,Germany,Warehouse,South,GMT+5,Tag3
f7b00b6c-a550-4e05-867a-a7def7e0b9a2,Device2110,Printer,Description of Device2110,219.96.12.109,ae:3b:85:10:74:b6,SN665XW6,ModelBKG3,Active,Yes,Low,Local,Group4,Dell,Dell,Contact5,Germany,Warehouse,East,GMT-5,Tag2
1dbfd85b-0365-443c-a8aa-43e56634b486,Device2111,Router,Description of Device2111,132.224.68.155,12:77:45:11:88:89,SN405BEY,ModelHE96,Inactive,Yes,Medium,Global,Group2,IBM,HP,Contact4,Canada,Warehouse,West,GMT+5,Tag3
147e99e5-56a7-4597-85c6-2cf8255d9984,Device2112,Switch,Description of Device2112,177.91.33.187,13:bc:2b:78:1a:cb,SNWUUYGU,Model1JW3,Inactive,Yes,High,Local,Group5,IBM,Juniper,Contact5,UK,Warehouse,North,GMT+5,Tag1
5674c883-1f99-4066-93ca-92f04edd8d19,Device2113,Router,Description of Device2113,241.212.11.127,d2:fe:fc:ea:a5:f9,SNMDQOL0,ModelX9GC,Active,Yes,High,Global,Group2,Dell,Dell,Contact2,UK,HQ,South,GMT-5,Tag3
c1b1fc87-6005-4261-8094-9e0201c9a964,Device2114,Server,Description of Device2114,80.127.250.176,ca:c5:3d:7b:9f:70,SNYR3N1G,ModelRQ3K,Inactive,No,High,Global,Group4,Juniper,Cisco,Contact5,UK,HQ,East,GMT+5,Tag2
1149231e-cad4-45ab-9698-ab92627d3cff,Device2115,Server,Description of Device2115,217.192.233.42,a6:76:d9:b0:95:4f,SN4JSUJ1,Model8D0V,Active,No,Low,Global,Group3,IBM,IBM,Contact1,Canada,Branch Office,East,GMT+5,Tag1
279b2e7c-8234-4fc5-8ce6-64ca69056ab9,Device2116,Printer,Description of Device2116,2.211.229.55,04:00:30:df:75:d2,SNNCK507,ModelBB3U,Inactive,No,High,Local,Group4,Juniper,Dell,Contact3,USA,Warehouse,South,GMT-8,Tag1
5fd78f1e-88cd-4518-8dbb-c73cfd32662c,Device2117,Server,Description of Device2117,149.226.51.82,0c:af:4d:2a:e0:b1,SNF09UAW,ModelRX0V,Inactive,Yes,High,Global,Group4,Cisco,Juniper,Contact1,UK,Warehouse,North,GMT-5,Tag3
12899491-551a-41a2-9beb-c7fa1d827c6a,Device2118,Firewall,Description of Device2118,9.32.123.140,ba:a1:c2:1c:24:09,SNSLWV71,ModelLYXC,Active,No,High,Local,Group4,Cisco,IBM,Contact4,Australia,HQ,South,GMT-5,Tag3
d42077b8-aed8-4a66-81f9-536fdb9c12f6,Device2119,Firewall,Description of Device2119,162.168.214.73,3b:3b:f5:b0:a1:c8,SNL58B5K,ModelQ9RA,Active,No,Medium,Global,Group2,Cisco,HP,Contact4,USA,Warehouse,South,GMT-5,Tag1
a0b4936f-1993-4934-951c-71695596066f,Device2120,Firewall,Description of Device2120,208.165.242.190,93:f3:41:fd:5a:01,SNVANKGK,ModelTZBB,Inactive,Yes,Medium,Local,Group5,Cisco,IBM,Contact2,UK,Datacenter,South,GMT-8,Tag1
64fe2824-b1d6-45ab-9850-c21d933c97ce,Device2121,Server,Description of Device2121,130.139.194.241,42:f6:f9:61:3e:13,SNJYPW63,ModelFUU2,Active,Yes,High,Global,Group1,IBM,HP,Contact5,USA,Branch Office,East,GMT-8,Tag2
360ea8e7-43f6-4054-b62f-f45a82086e8f,Device2122,Firewall,Description of Device2122,51.187.183.83,0c:03:6b:66:84:16,SNAFP97R,ModelXO7W,Active,No,Medium,Global,Group3,Cisco,Juniper,Contact2,UK,Branch Office,East,GMT-5,Tag3
4f2cd765-6477-4385-a2e4-5431e5ae0042,Device2123,Server,Description of Device2123,177.120.190.63,5f:42:55:fd:21:1f,SNRCYNA9,ModelBMML,Inactive,Yes,High,Global,Group3,Juniper,Dell,Contact5,Canada,Warehouse,South,GMT-5,Tag2
b8baaa25-261f-4725-b1fd-8119d6eee14e,Device2124,Server,Description of Device2124,72.0.67.112,cd:f0:04:75:98:ee,SN7R3R5M,ModelJ3J2,Active,No,Low,Local,Group1,Dell,Cisco,Contact3,Germany,Warehouse,East,GMT+1,Tag3
db3846fb-70ca-4cb1-bb39-bb051a3a2fc7,Device2125,Printer,Description of Device2125,146.217.103.245,b8:f3:2b:50:ae:dd,SNWDVKNP,ModelJ8QX,Inactive,Yes,High,Local,Group2,Juniper,Juniper,Contact4,USA,HQ,North,GMT-8,Tag2
173ed7d9-3c8b-49e3-abbc-02aa9ade836d,Device2126,Router,Description of Device2126,60.215.183.174,05:4e:60:6b:05:e6,SNB4BAY9,ModelJR40,Active,Yes,Medium,Global,Group2,HP,IBM,Contact3,Canada,Branch Office,North,GMT+1,Tag2
9d843a71-b286-4d83-b28b-da063eee6ce0,Device2127,Firewall,Description of Device2127,51.72.17.108,dd:09:28:e4:5b:71,SN3KZV2I,ModelN3LO,Active,Yes,Medium,Local,Group2,Juniper,Juniper,Contact3,UK,Branch Office,North,GMT-5,Tag2
c97c93a1-f81d-4b41-bcfd-68586e86a74c,Device2128,Firewall,Description of Device2128,117.83.27.126,37:ad:f8:e0:27:c8,SNTD3GAY,ModelEWD8,Active,Yes,Low,Global,Group1,Cisco,Juniper,Contact3,Australia,Warehouse,East,GMT+5,Tag2
2ae5f245-4bc5-483b-a2b7-e13e38c92f44,Device2129,Firewall,Description of Device2129,67.222.199.4,3f:7f:39:47:6f:6b,SN5GV9HC,ModelSCOT,Inactive,Yes,Low,Global,Group3,HP,Dell,Contact5,Germany,Datacenter,South,GMT-8,Tag2
821d3ff8-0cb5-4fc0-8b2a-e9e08820dacd,Device2130,Switch,Description of Device2130,141.98.13.77,fb:73:34:02:99:c9,SNQHS1DT,Model937R,Inactive,Yes,High,Local,Group3,Juniper,HP,Contact4,Germany,HQ,West,GMT+5,Tag3
f99ecfea-242a-49df-b7ce-cd606265b3ab,Device2131,Firewall,Description of Device2131,24.148.72.213,20:2e:20:88:d1:ab,SN08M7U4,Model9KQ0,Inactive,Yes,High,Local,Group4,Dell,Dell,Contact3,Germany,Warehouse,West,GMT+1,Tag1
271b26d0-64dc-437f-a07b-6b8a9e1c9296,Device2132,Router,Description of Device2132,30.37.18.220,2d:7b:5d:b2:07:c4,SNNUQ40E,ModelL0IC,Inactive,No,High,Global,Group3,Dell,HP,Contact2,Germany,Datacenter,South,GMT+1,Tag2
48f056b4-1398-4e69-a7dd-93984f9d212d,Device2133,Router,Description of Device2133,91.208.220.114,69:31:cf:63:a3:2e,SNDMOD4D,ModelJ4P0,Inactive,No,Low,Global,Group1,Juniper,IBM,Contact1,USA,Branch Office,West,GMT+1,Tag2
77cef395-1c93-4b40-925f-6f7f7c2c8570,Device2134,Router,Description of Device2134,40.10.140.225,83:99:a3:11:b5:b7,SNKEG222,ModelIRIY,Inactive,No,Medium,Local,Group4,Juniper,Dell,Contact1,Australia,Branch Office,North,GMT-8,Tag3
803e9899-55a3-488a-9935-a030c6487ab4,Device2135,Router,Description of Device2135,52.48.5.70,76:d9:e5:c4:f5:cb,SN0TT4SR,ModelS6T6,Active,Yes,High,Local,Group3,IBM,Dell,Contact3,UK,Datacenter,West,GMT+1,Tag1
03c756ad-e516-4eb6-a561-2963438a7e30,Device2136,Firewall,Description of Device2136,106.89.7.111,0a:cc:21:53:65:b1,SNEHECS3,ModelCBKP,Inactive,Yes,Low,Global,Group2,Dell,Juniper,Contact4,Canada,Branch Office,East,GMT+5,Tag2
3c605055-cae2-4142-bde8-43e8fc959bfb,Device2137,Switch,Description of Device2137,131.133.94.34,77:2f:fa:c2:fc:29,SNN47O96,ModelAQOB,Active,No,Medium,Global,Group4,Dell,Juniper,Contact2,USA,Datacenter,West,GMT+1,Tag2
bac584af-9ad9-47e5-97bf-6ea0a32aee05,Device2138,Firewall,Description of Device2138,207.10.58.190,f4:88:79:14:2c:69,SNGUF5B3,Model2WRE,Active,No,Low,Global,Group3,Juniper,IBM,Contact1,Canada,HQ,West,GMT+1,Tag3
845735b5-36e3-48b4-8acf-7c44b6a4cfc2,Device2139,Firewall,Description of Device2139,79.211.98.136,54:7a:0c:68:6c:99,SNP39S7E,ModelTDH3,Active,Yes,High,Local,Group1,Dell,HP,Contact3,Canada,HQ,North,GMT+5,Tag1
8ea81b07-4ec0-4807-91b5-82c45b2ccd11,Device2140,Router,Description of Device2140,220.182.130.242,ec:72:f5:c6:35:65,SN2HQ1TW,ModelZK0F,Active,Yes,High,Local,Group4,Cisco,Dell,Contact4,Australia,HQ,West,GMT-8,Tag3
f6503b6d-ac14-4225-87e2-c906b1e487db,Device2141,Firewall,Description of Device2141,70.36.193.87,7c:2c:70:50:1f:36,SN0U6QZY,ModelEX59,Inactive,No,Low,Local,Group2,Cisco,IBM,Contact3,UK,HQ,West,GMT-8,Tag3
3fb01b2e-43be-4df5-bdf5-72744538e0f5,Device2142,Switch,Description of Device2142,17.190.47.125,5e:93:e8:a0:fd:6f,SN84B0CX,ModelMKVB,Active,Yes,Low,Global,Group4,Cisco,Cisco,Contact4,Germany,Warehouse,West,GMT+5,Tag2
a750d313-660d-4a8c-ad70-b24708716861,Device2143,Router,Description of Device2143,114.198.237.81,c9:63:a0:84:de:cc,SNWSUH3P,Model5E1A,Inactive,No,High,Global,Group4,Dell,HP,Contact4,Canada,Warehouse,South,GMT-8,Tag2
282f5691-45c9-4619-b2ea-65bbeeb2b7ea,Device2144,Server,Description of Device2144,191.25.120.176,ca:16:83:d4:49:56,SNF5IO6A,ModelVWL6,Inactive,Yes,High,Local,Group5,Cisco,Dell,Contact2,USA,HQ,South,GMT+1,Tag3
2ce4a0ba-87c4-40f4-a311-a9a2c8d5ae3a,Device2145,Switch,Description of Device2145,143.168.84.59,58:70:64:f9:ee:a7,SNVDX1WW,ModelW8OP,Active,No,Low,Global,Group1,Dell,Juniper,Contact5,USA,Warehouse,East,GMT-5,Tag3
1a789a88-b056-4d90-841d-975a7553e128,Device2146,Switch,Description of Device2146,33.101.255.130,6e:39:9b:18:e5:b5,SNAS2YKH,ModelR6M7,Active,No,High,Global,Group3,HP,HP,Contact3,USA,HQ,East,GMT+5,Tag2
7cff694b-2b24-4b47-8438-e0fe1ccc9121,Device2147,Router,Description of Device2147,160.145.191.233,47:28:6e:36:a8:39,SNQ4OZK1,Model4K2O,Active,Yes,Medium,Global,Group5,Dell,Cisco,Contact4,Germany,Branch Office,North,GMT+1,Tag1
b13d6a65-3c47-44fc-9e26-ae9cc5fa2778,Device2148,Firewall,Description of Device2148,19.39.215.173,d9:ea:ff:f0:ae:b7,SNOUHD2D,Model5FQC,Active,Yes,Low,Local,Group3,IBM,HP,Contact5,UK,Branch Office,North,GMT+1,Tag2
115145f7-6ad8-487a-8f62-3cdf2055104e,Device2149,Switch,Description of Device2149,245.154.172.23,0a:a3:f8:fc:b3:f7,SNOP26UM,ModelGR9F,Active,No,High,Local,Group5,Cisco,Cisco,Contact4,Germany,Datacenter,South,GMT+1,Tag2
e8328e16-db11-4ca2-9215-ce7bc7fa40c2,Device2150,Firewall,Description of Device2150,110.129.128.138,c8:c3:08:d9:d5:80,SNYH2JCQ,Model8SM8,Inactive,No,High,Local,Group2,Cisco,Dell,Contact3,UK,Datacenter,North,GMT-8,Tag2
411f222e-96bd-4e4e-9ab0-bce82c0c8c32,Device2151,Router,Description of Device2151,33.154.245.61,0a:f8:8b:95:99:9f,SNRVBPYG,ModelMPUY,Active,No,Low,Global,Group2,Juniper,IBM,Contact1,Australia,Datacenter,North,GMT-8,Tag2
52f72ab4-e06b-41d3-bea8-3051dfb021da,Device2152,Router,Description of Device2152,36.224.233.153,f1:4d:d8:91:8b:36,SN1WFHVJ,Model8TSI,Active,No,Low,Local,Group3,Juniper,Juniper,Contact3,UK,Branch Office,East,GMT-8,Tag1
955b8c29-c88a-4a6b-8800-850a4439e4a5,Device2153,Printer,Description of Device2153,164.165.240.6,d4:98:3f:a5:e7:b3,SNS8KQEE,Model73I2,Inactive,No,Low,Local,Group1,Cisco,IBM,Contact4,UK,Warehouse,South,GMT+5,Tag3
b1c57917-693c-4ced-8b8e-b472565a64a3,Device2154,Firewall,Description of Device2154,225.142.7.123,cd:6a:36:c0:54:21,SNMDSY7O,Model3UEQ,Active,No,High,Global,Group5,Juniper,Juniper,Contact5,USA,HQ,West,GMT-5,Tag3
cd22071c-31c3-41c1-a072-02bcbc899d8c,Device2155,Server,Description of Device2155,229.81.14.250,3c:bc:4f:bc:82:22,SNZFT35R,Model246K,Active,Yes,Low,Local,Group3,HP,Cisco,Contact2,Germany,Branch Office,West,GMT+5,Tag3
6594f670-147c-4eae-b49c-2e5e182f1e28,Device2156,Firewall,Description of Device2156,242.204.201.2,fd:74:58:a5:ca:0f,SNZ7PE0M,ModelYBTU,Active,Yes,Medium,Global,Group4,IBM,Juniper,Contact1,Germany,Datacenter,East,GMT-8,Tag2
5f7f0d20-a8ed-4e32-a990-c3f4bb747143,Device2157,Firewall,Description of Device2157,160.177.234.151,d8:65:6f:1e:8a:2b,SNNQOL6F,ModelHG54,Inactive,No,Medium,Local,Group1,IBM,Dell,Contact3,USA,Branch Office,South,GMT-8,Tag1
